dataset,k_target,P2_Randomized_Size,P1_Legacy_Size,P1_Status,ops_count,time_sec
data/SWtinyG.txt,1,1,1,Success,25,6.120000034570694e-05
data/SWtinyG.txt,3,3,3,Success,22,4.300000728107989e-05
data/SWtinyG.txt,6,6,6,Success,17,4.300000728107989e-05
data/SWtinyG.txt,9,9,9,Success,12,2.090001362375915e-05
data/SWmediumG.txt,1,1,1,Success,1522,0.0003650000144261867
data/SWmediumG.txt,62,62,62,Success,1344,0.0003192000149283558
data/SWmediumG.txt,125,125,125,Success,1028,0.0003003999881912023
data/SWmediumG.txt,187,187,187,Success,541,0.00026089997845701873
data/SWlargeG.txt,1,1,N/A,Too Slow,8586062,7.763534500001697
data/SWlargeG.txt,250000,250000,N/A,Too Slow,7645003,7.003951299993787
data/SWlargeG.txt,500000,500000,N/A,Too Slow,5980800,5.381271500024013
data/SWlargeG.txt,750000,750000,N/A,Too Slow,3427531,3.2822855999984313
data/web-Google.txt,218928,165687,N/A,Too Slow,14005245,18.373105700011365
data/web-Google.txt,437856,165682,N/A,Too Slow,14005254,18.353819100011606
data/web-Google.txt,456558,165688,N/A,Too Slow,14005244,12.96874770001159
data/web-Google.txt,656784,656784,N/A,Too Slow,513543,0.8747718000086024
